Time (s),Freq. (MHz),Force (kN)
1.4261499999993328,1.75537109375,-2.1958645793718485
1.4286249999993323,1.75537109375,-2.372740156231102
1.431099999999332,1.75537109375,-2.262106771343799
1.4335749999993315,1.7529296875,-2.102801154722058
1.436049999999331,1.7529296875,-2.0154045339454973
1.4385249999993306,1.7529296875,-2.0006200352213845
1.4409999999993302,1.7529296875,-2.161467940330394
1.4434749999993297,1.7529296875,-2.2444360132933623
1.4459499999993293,1.7529296875,-2.1849989029357966
1.4484249999993288,1.7529296875,-2.176536803616181
1.4508999999993284,1.7529296875,-2.1906952086079445
1.453374999999328,1.75048828125,-2.347266991864361
1.4558499999993275,1.75537109375,-2.3507719694733153
1.458324999999327,1.75537109375,-2.395550783246533
1.4607999999993266,1.75537109375,-2.2992282293120168
1.4632749999993262,1.7578125,-2.31265810376968
1.4657499999993258,1.7578125,-2.315279666400252
1.4682249999993253,1.75537109375,-2.512427076580175
1.4706999999993249,1.75537109375,-2.4803028955489057
1.4731749999993244,1.7578125,-2.5714954144514057
1.475649999999324,1.7578125,-2.5125377083260685
1.4781249999993236,1.7626953125,-2.5499082925961662
1.4805999999993231,1.76025390625,-2.478993343475237
1.4830749999993227,1.76025390625,-2.220446133816079
1.4855499999993222,1.76025390625,-2.0783843186550466
1.4880249999993218,1.76025390625,-1.969527597657437
1.4904999999993214,1.76025390625,-1.8788677501240743
1.492974999999321,1.76025390625,-1.9761720583666542
1.4954499999993205,1.76025390625,-1.9569532753680476
1.49792499999932,1.7626953125,-2.1565083601364905
1.5003999999993196,1.7578125,-2.0952077194813454
1.5028749999993192,1.76025390625,-2.099896047024204
1.5053499999993187,1.7578125,-1.8577919927832147
1.5078249999993183,1.76513671875,-1.8811705294276024
1.5102999999993179,1.7626953125,-1.7758868040753024
1.5127749999993174,1.76513671875,-1.904985037100271
1.515249999999317,1.76025390625,-1.9361749944994997
1.5177249999993165,1.7626953125,-1.6891080820869562
1.520199999999316,1.7626953125,-0.5892187372860727
1.5226749999993157,1.7626953125,0.3268326061136718
1.5251499999993152,1.7626953125,1.2247952493118124
1.5276249999993148,1.76025390625,3.304435320266977
1.5300999999993143,1.7626953125,3.4752162352193987
1.532574999999314,1.7578125,3.075229206659482
1.5350499999993135,1.75048828125,1.5144062142304333
1.537524999999313,1.74560546875,1.3915697380233263
1.5399999999993126,1.74560546875,1.7550319005484494
1.5424749999993121,1.748046875,2.9005943733766175
1.5449499999993117,1.7529296875,3.093032558906121
1.5474249999993113,1.75048828125,3.0598259896527544
1.5498999999993108,1.75048828125,3.675832893051811
1.5523749999993104,1.7529296875,3.9991541704401126
1.55484999999931,1.75048828125,4.090699645586728
1.5573249999993095,1.75048828125,3.5249980623904746
1.559799999999309,1.75048828125,3.8366282685688633
1.5622749999993086,1.75048828125,4.054445622455801
1.5647499999993082,1.75048828125,3.539149747528046
1.5672249999993078,1.748046875,2.7946261243402426
1.5696999999993073,1.748046875,2.617390871382673
1.5721749999993069,1.748046875,3.7513129177557127
1.5746499999993064,1.75048828125,4.974354981658089
1.577124999999306,1.75048828125,5.109354885655366
1.5795999999993056,1.75048828125,3.8124998863406887
1.5820749999993051,1.75048828125,3.363610430065418
1.5845499999993047,1.748046875,2.130069749469989
1.5870249999993042,1.748046875,0.8895015682812516
1.5894999999993038,1.75048828125,0.6641225755368799
1.5919749999993034,1.7626953125,0.6740579619140935
1.594449999999303,1.7626953125,0.8819514842950534
1.5969249999993025,1.76513671875,0.7900337128361212
1.599399999999302,1.76513671875,0.516253167362279
1.6018749999993016,1.767578125,0.014602939771387833
1.6043499999993012,1.76513671875,0.2912315561318711
1.6068249999993007,1.7626953125,0.46949658577015707
1.6092999999993003,1.77001953125,0.7214113812879789
1.6117749999992999,1.7626953125,0.7482666229840247
1.6142499999992994,1.767578125,0.7097880822661307
1.616724999999299,1.767578125,1.0721105329348957
1.6191999999992985,1.767578125,1.0760528665176876
1.621674999999299,1.767578125,1.1816240377306615
1.6241499999992994,1.767578125,0.9689102983758473
1.6266249999992999,1.77001953125,1.056596839886201
1.6290999999993003,1.767578125,0.9135436413577657
1.6315749999993008,1.7626953125,0.6015880549222736
1.6340499999993012,1.76513671875,0.544096473473352
1.6365249999993017,1.76025390625,0.3284606137166461
1.6389999999993021,1.767578125,0.6888748306675628
1.6414749999993026,1.767578125,0.8454025251245134
1.643949999999303,1.7626953125,0.8670561899261647
1.6464249999993035,1.77001953125,0.7770443985754606
1.648899999999304,1.767578125,0.8365342024238407
1.6513749999993044,1.767578125,1.0314442289544825
1.6538499999993048,1.77001953125,2.291153259223036
1.6563249999993053,1.767578125,3.59589908010635
1.6587999999993057,1.77001953125,4.537896436149753
1.6612749999993062,1.76513671875,4.494368170852393
1.6637499999993066,1.76513671875,4.187191343168329
1.666224999999307,1.767578125,4.509404254361613
1.6686999999993075,1.77001953125,6.76048165529486
1.671174999999308,1.767578125,7.132833693223742
1.6736499999993084,1.76513671875,6.11500851904713
1.6761249999993089,1.7626953125,3.2523042484591134
1.6785999999993093,1.7626953125,2.8870464507486004
1.6810749999993098,1.7626953125,3.319658084603724
1.6835499999993102,1.7626953125,3.8726421962263657
1.6860249999993107,1.7626953125,2.849860457595293
1.688499999999311,1.7626953125,1.1484650811027752
1.6909749999993116,1.75537109375,-0.0651971316856825
1.693449999999312,1.75048828125,1.2066278776464583
1.6959249999993125,1.74560546875,2.1896196222589186
1.698399999999313,1.74560546875,2.083140664303716
1.7008749999993134,1.7431640625,1.3403537956276408
1.7033499999993138,1.7431640625,1.0931893633798082
1.7058249999993143,1.74072265625,2.5612025646802183
1.7082999999993147,1.74072265625,3.5366397180872005
1.7107749999993151,1.74072265625,3.434424917366125
1.7132499999993156,1.74072265625,1.4814682752460122
1.715724999999316,1.73828125,1.0839364519506391
1.7181999999993165,1.73828125,1.3880090347942202
1.720674999999317,1.74072265625,2.568656276123324
1.7231499999993174,1.74072265625,2.4972463523762953
1.7256249999993178,1.74072265625,1.3763336978770764
1.7280999999993183,1.73828125,0.3892157988897963
1.7305749999993187,1.73828125,1.0864031301369539
1.7330499999993192,1.73828125,1.7950281449212113
1.7355249999993196,1.73828125,1.5232346275531408
1.73799999999932,1.74072265625,0.7747485849744637
1.7404749999993205,1.7431640625,-0.11476507081468236
1.742949999999321,1.7431640625,0.9869771508563778
1.7454249999993214,1.74072265625,2.0160523443492564
1.7478999999993219,1.7431640625,2.473080445498895
1.7503749999993223,1.74072265625,1.540612006603342
1.7528499999993228,1.74072265625,1.290273672489852
1.7553249999993232,1.74072265625,1.0284870014119079
1.7577999999993237,1.7431640625,2.2196606484896377
1.7602749999993241,1.74072265625,2.3818181056723247
1.7627499999993246,1.74072265625,2.035972614566296
1.765224999999325,1.73828125,-0.849695036795939
1.7676999999993255,1.73828125,-1.3412646635994385
1.770174999999326,1.74072265625,-1.3442369698392398
1.7726499999993264,1.74560546875,-0.8564558657119521
1.7751249999993268,1.748046875,0.6664802609661343
1.7775999999993273,1.748046875,0.3886962394312801
1.7800749999993277,1.748046875,-0.11849950685956061
1.7825499999993282,1.74560546875,-0.15778770805857126
1.7850249999993286,1.74560546875,0.5739732730234887
1.787499999999329,1.74560546875,0.877066560042281
1.7899749999993295,1.74560546875,1.2425118990494304
1.79244999999933,1.74560546875,0.9477487727496109
1.7949249999993304,1.7431640625,1.3125155703819265
1.7973999999993309,1.7431640625,2.490735879003791
1.7998749999993313,1.7431640625,2.688583711059399
1.8023499999993318,1.74072265625,2.5235870335297585
1.8048249999993322,1.74072265625,2.3241947823013955
1.8072999999993327,1.7431640625,2.8736697205037047
1.8097749999993331,1.7431640625,3.9403656161567815
1.8122499999993336,1.74072265625,4.936642996015095
1.814724999999334,1.74072265625,4.691428059028887
1.8171999999993345,1.73828125,4.70298629019426
1.819674999999335,1.73583984375,6.463032341034941
1.8221499999993354,1.73583984375,7.735250347108299
1.8246249999993358,1.73583984375,8.767376026608085
1.8270999999993363,1.7333984375,10.522278979675766
1.8295749999993367,1.73095703125,11.378918617044787
1.8320499999993372,1.728515625,12.299258374713329
1.8345249999993376,1.72119140625,11.131164968313257
1.836999999999338,1.71875,5.744117475759632
1.8394749999993385,1.71630859375,2.734094988939894
1.841949999999339,1.72607421875,1.6676327393392218
1.8444249999993394,1.73095703125,3.301788514749955
1.8468999999993398,1.73095703125,5.704092139335181
1.8493749999993403,1.73095703125,3.5564309998834687
1.8518499999993407,1.728515625,0.8057123619154196
1.8543249999993412,1.7333984375,-0.7181645443500176
1.8567999999993416,1.74072265625,2.0321533608495534
1.859274999999342,1.74560546875,3.170718662572678
1.8617499999993425,1.74560546875,2.993997888208258
1.864224999999343,1.74560546875,-0.36054291851392134
1.8666999999993434,1.74560546875,-1.1398411315669477
1.869174999999344,1.748046875,-0.4326600659402768
1.8716499999993443,1.75048828125,2.140550755228095
1.8741249999993448,1.75537109375,1.8929396985246107
1.8765999999993452,1.75537109375,0.7523681925264118
1.8790749999993457,1.7529296875,0.03749125485727066
1.8815499999993461,1.7529296875,1.2468175227009244
1.8840249999993466,1.7529296875,2.378790893306773
1.886499999999347,1.7529296875,2.307279352252403
1.8889749999993475,1.7529296875,1.010472055707561
1.891449999999348,1.75537109375,0.30087839852589326
1.8939249999993484,1.75048828125,1.5550342887964312
1.8963999999993488,1.75048828125,2.30887638296654
1.8988749999993493,1.75048828125,2.2479827032374207
1.9013499999993497,1.75048828125,0.7245635665516748
1.9038249999993502,1.7529296875,0.5698987467967684
1.9062999999993506,1.7529296875,1.473986619043382
1.908774999999351,1.7529296875,2.889604215739059
1.9112499999993515,1.75048828125,2.180441284821424
1.913724999999352,1.75048828125,1.2372409929276267
1.9161999999993524,1.7529296875,0.6714070613834935
1.9186749999993529,1.748046875,1.6904956500982715
1.9211499999993533,1.75048828125,2.821650919430552
1.9236249999993538,1.75048828125,2.707942717747188
1.9260999999993542,1.75048828125,1.9376935177181915
1.9285749999993547,1.75048828125,1.973724064722412
1.9310499999993551,1.75048828125,3.4441165861045975
1.9335249999993556,1.75048828125,3.957285545230108
1.935999999999356,1.75048828125,3.2015609904414637
1.9384749999993565,1.75048828125,1.6441774078732938
1.940949999999357,1.7529296875,1.8995056516689437
1.9434249999993574,1.75048828125,3.145251890262366
1.9458999999993578,1.7529296875,4.571026136827069
1.9483749999993583,1.75048828125,4.011317188483062
1.9508499999993587,1.75048828125,2.862247443461611
1.9533249999993592,1.75537109375,1.8532949353060533
1.9557999999993596,1.7578125,2.815793173358837
1.95827499999936,1.7626953125,3.6415376254693745
1.9607499999993605,1.7578125,3.1738759287017486
1.963224999999361,1.7578125,2.1554406573237226
1.9656999999993614,1.76025390625,1.5167625884686418
1.9681749999993619,1.7578125,2.5777680706144075
1.9706499999993623,1.7626953125,3.546492532207264
1.9731249999993627,1.76025390625,3.4547845185385375
1.9755999999993632,1.76025390625,1.6202352311658623
1.9780749999993636,1.7626953125,1.4740133345612854
1.980549999999364,1.76025390625,1.8512518537823424
1.9830249999993645,1.7578125,3.3934428212132475
1.985499999999365,1.7578125,3.3053425005833508
1.9879749999993654,1.7578125,2.511796885445196
1.990449999999366,1.7578125,1.523873013701687
1.9929249999993663,1.7578125,2.0931495593298717
1.9953999999993668,1.76025390625,2.9709545247792195
1.9978749999993672,1.75537109375,2.772156734798818
2.0003499999993677,1.7578125,2.103258842421756
2.002824999999368,1.7578125,1.4979630588122725
2.0052999999993686,1.7578125,2.624639791171704
2.007774999999369,1.7626953125,3.4717587882864755
2.0102499999993695,1.7578125,3.5405118291936555
2.01272499999937,1.76025390625,2.3263087500919246
2.0151999999993704,1.7578125,1.9217972109225283
2.017674999999371,1.75537109375,2.3514290401639584
2.0201499999993713,1.76025390625,3.831933712868466
2.0226249999993717,1.7578125,3.760085195711048
2.025099999999372,1.7578125,3.2905180105318315
2.0275749999993726,1.7578125,3.2029044695838658
2.030049999999373,1.75537109375,3.8831551458767146
2.0325249999993735,1.7578125,4.7435432326451235
2.034999999999374,1.75537109375,4.950800581512442
2.0374749999993744,1.7578125,4.357120803424552
2.039949999999375,1.75537109375,4.326292406960796
2.0424249999993753,1.75537109375,5.121453491437374
2.0448999999993758,1.7529296875,4.3909631364443165
2.047374999999376,1.75537109375,2.8973336051030496
2.0498499999993767,1.7578125,0.2987780343426464
2.052324999999377,1.7578125,0.11208491440293482
2.0547999999993776,1.7578125,0.911125567385128
2.057274999999378,1.76025390625,1.3759223116811954
2.0597499999993785,1.76025390625,0.4615779751459552
2.062224999999379,1.7626953125,-0.5520104129099686
2.0646999999993794,1.76025390625,-0.11283188349192182
2.06717499999938,1.7626953125,1.1150657667632236
2.0696499999993803,1.76025390625,2.011573807376415
2.0721249999993807,1.76025390625,1.5007378668982854
2.074599999999381,1.76025390625,1.1897004010295844
2.0770749999993816,1.7578125,1.6485877711058448
2.079549999999382,1.7578125,2.71120019984815
2.0820249999993825,1.75537109375,3.607585562147542
2.084499999999383,1.7529296875,2.2909483036700715
2.0869749999993834,1.7578125,0.9624234592222308
2.089449999999384,1.75537109375,0.4473089384082822
2.0919249999993843,1.7578125,1.5714356499994786
2.0943999999993848,1.75537109375,2.4818168295988845
2.096874999999385,1.75537109375,1.7461625125050615
2.0993499999993857,1.7578125,0.9391752221896846
2.101824999999386,1.7578125,0.7824862512320393
2.1042999999993866,1.76025390625,3.214285116309728
2.106774999999387,1.7578125,4.219001739788447
2.1092499999993874,1.7578125,4.2638199712429845
2.111724999999388,1.7529296875,3.237792805273769
2.1141999999993883,1.7529296875,3.3188462934371605
2.116674999999389,1.7529296875,3.931273973033344
2.1191499999993892,1.7529296875,4.126261113988352
2.1216249999993897,1.75537109375,2.9621162775235503
2.12409999999939,1.7529296875,2.2857840137715426
2.1265749999993906,1.75537109375,0.8481285732928979
2.129049999999391,1.76025390625,1.1346451273040126
2.1315249999993915,1.7578125,1.581755543155772
2.133999999999392,1.7626953125,1.2777583537982817
2.1364749999993924,1.76025390625,0.9432702357767532
2.138949999999393,1.7626953125,0.9454214086136584
2.1414249999993933,1.7578125,1.4765168899962449
2.1438999999993937,1.7626953125,1.7198731317019176
2.146374999999394,1.7626953125,1.7723183157186961
2.1488499999993946,1.7626953125,1.1952303493356704
2.151324999999395,1.76025390625,1.5571059706751773
2.1537999999993955,1.7626953125,2.152580441529882
2.156274999999396,1.7626953125,2.3865031552375235
2.1587499999993964,1.7626953125,2.289213597894406
2.161224999999397,1.76025390625,1.713030353344495
2.1636999999993973,1.76513671875,0.7739249930883253
2.1661749999993978,1.77001953125,0.9065994997362632
2.1686499999993982,1.77001953125,1.255843434177412
2.1711249999993987,1.767578125,1.5717536138321384
2.173599999999399,1.767578125,1.2586780653556522
2.1760749999993996,1.76513671875,0.9452747191135528
2.1785499999994,1.76513671875,0.8277116894609248
2.1810249999994005,1.767578125,1.4323819529841524
2.183499999999401,1.767578125,1.2818845081730932
2.1859749999994014,1.77001953125,0.8380741963267565
2.188449999999402,1.767578125,0.13548066043001145
2.1909249999994023,1.77001953125,-0.19115670110478875
2.1933999999994027,1.76513671875,0.5191728620607143
2.195874999999403,1.767578125,1.1832403265635179
2.1983499999994036,1.77001953125,1.5737851404845968
2.200824999999404,1.767578125,0.9952761707875994
2.2032999999994045,1.7724609375,0.5405616662677408
2.205774999999405,1.767578125,0.3009619869561283
2.2082499999994054,1.77001953125,1.6023641067311827
2.210724999999406,1.767578125,2.1549148533177824
2.2131999999994063,1.767578125,2.378487352575796
2.2156749999994068,1.76513671875,3.3069908316477994
2.218149999999407,1.77001953125,4.094132015990606
2.2206249999994077,1.77001953125,5.169168307847874
2.223099999999408,1.77001953125,5.118224027850439
2.2255749999994086,1.76513671875,4.18723092474853
2.228049999999409,1.77001953125,3.902476529575977
2.2305249999994095,1.77001953125,5.710449121403946
2.23299999999941,1.76513671875,6.978313596182361
2.2354749999994104,1.77001953125,7.4768380016448575
2.237949999999411,1.76513671875,6.280779946595823
2.2404249999994112,1.77001953125,5.384240765194912
2.2428999999994117,1.7626953125,4.214076250562165
2.245374999999412,1.77001953125,4.784102879427538
2.2478499999994126,1.76513671875,3.463157792858617
2.250324999999413,1.7626953125,3.358961938146039
2.2527999999994135,1.77001953125,1.881745240929623
2.255274999999414,1.7626953125,2.0355159676939456
2.2577499999994144,1.767578125,2.3678895770586443
2.260224999999415,1.77001953125,2.9726806258635525
2.2626999999994153,1.767578125,2.4158694917171215
2.2651749999994157,1.767578125,1.8710920593951288
2.267649999999416,1.7626953125,2.0728229919772807
2.2701249999994166,1.77001953125,2.825870823966324
2.272599999999417,1.7724609375,3.2292856337613807
2.2750749999994175,1.77001953125,2.9154436941088755
2.277549999999418,1.767578125,1.9522439688376514
2.2800249999994184,1.7626953125,1.6051076101305788
2.282499999999419,1.77001953125,2.0345114560260202
2.2849749999994193,1.77001953125,2.3638149606875367
2.28744999999942,1.76513671875,2.8796649777381
2.2899249999994202,1.77001953125,2.349678682044964
2.2923999999994207,1.7626953125,1.9447318274428051
2.294874999999421,1.77001953125,1.2328819382403502
2.2973499999994216,1.767578125,0.8424281701486662
2.299824999999422,1.767578125,0.5819961233371719
2.3022999999994225,1.767578125,0.46426345834083127
2.304774999999423,1.7626953125,0.433971666819407
2.3072499999994234,1.77001953125,0.43186474668086583
2.309724999999424,1.767578125,0.362505197957818
2.3121999999994243,1.77001953125,0.3533858641181336
2.3146749999994247,1.77001953125,0.42288554638597664
2.317149999999425,1.77001953125,0.2970423451736579
2.3196249999994256,1.7724609375,0.19217983995018448
2.322099999999426,1.7626953125,0.15764552584716113
2.3245749999994265,1.77001953125,0.06678654117120093
2.327049999999427,1.77001953125,-0.30135329546939377
2.3295249999994274,1.77001953125,-0.24855081188809228
2.331999999999428,1.77001953125,-0.2752179796161153
2.3344749999994283,1.767578125,-0.002575466035089366
2.3369499999994288,1.767578125,-0.011687424425054499
2.339424999999429,1.767578125,0.015668118610780463
2.3418999999994297,1.77001953125,0.10246077200417271
2.34437499999943,1.77001953125,0.5832851880504926
2.3468499999994306,1.7626953125,1.2183707409033286
2.349324999999431,1.767578125,2.010003656079063
2.3517999999994315,1.77001953125,2.163965677424466
2.354274999999432,1.77001953125,2.507557722790697
2.3567499999994324,1.7626953125,3.7356082907034867
2.359224999999433,1.76025390625,4.148464413693515
2.3616999999994333,1.7578125,4.112759042072816
2.3641749999994337,1.7626953125,3.215227002214527
2.366649999999434,1.7578125,3.311292923278357
2.3691249999994346,1.76025390625,3.766202393714267
2.371599999999435,1.7626953125,4.706051936847841
2.3740749999994355,1.76025390625,4.219519086612043
2.376549999999436,1.75537109375,3.526210586325525
2.3790249999994364,1.7578125,3.335444087451257
2.381499999999437,1.7578125,3.856260568448814
2.3839749999994373,1.76025390625,3.699821461338016
2.3864499999994377,1.76025390625,3.4628713549760723
2.388924999999438,1.76025390625,2.4052792473536404
2.3913999999994386,1.76025390625,2.4000618542170677
2.393874999999439,1.76025390625,2.622198025615553
2.3963499999994395,1.7626953125,2.9937335193102705
2.39882499999944,1.76025390625,2.804186673972465
2.4012999999994404,1.7626953125,2.6459737712024367
2.403774999999441,1.7578125,3.215002010023159
2.4062499999994413,1.76025390625,3.486014139467409
2.408724999999442,1.7578125,3.305079770674213
2.4111999999994422,1.75537109375,2.1602940146516865
2.4136749999994427,1.76025390625,1.7555203192192386
2.416149999999443,1.7578125,1.6369361995267002
2.4186249999994436,1.7578125,1.9603701573969339
2.421099999999444,1.75537109375,1.906268775169334
2.4235749999994445,1.75537109375,1.2025836727130643
2.426049999999445,1.75537109375,0.5747870309766572
2.4285249999994454,1.7529296875,0.9707577174132471
2.430999999999446,1.7529296875,1.362288383114442
2.4334749999994463,1.7529296875,1.361236971781205
2.4359499999994467,1.75537109375,0.840549888951624
2.438424999999447,1.7529296875,0.5815839176469064
2.4408999999994476,1.7529296875,0.9039074605860685
2.443374999999448,1.75537109375,1.336542327107838
2.4458499999994485,1.7529296875,1.2132289051517287
2.448324999999449,1.7529296875,0.6644856115623208
2.4507999999994494,1.75537109375,0.653007772798957
2.45327499999945,1.75537109375,0.9522273097224604
2.4557499999994503,1.7529296875,1.2674646844632385
2.4582249999994508,1.7529296875,1.0067072983693566
2.460699999999451,1.7529296875,0.6468582867158231
2.4631749999994517,1.7529296875,0.473381972686115
2.465649999999452,1.75537109375,0.7797368474728678
2.4681249999994526,1.7578125,0.9032535040436589
2.470599999999453,1.75537109375,0.43588108880418425
2.4730749999994535,1.7578125,0.23916145470840677
2.475549999999454,1.75537109375,0.2933882195813635
2.4780249999994544,1.75537109375,1.1764573712983144
2.480499999999455,1.7578125,1.4694905448900635
2.4829749999994553,1.75537109375,1.6512265431191304
2.4854499999994557,1.7578125,2.2378172847781723
2.487924999999456,1.75537109375,2.9441060029373656
2.4903999999994566,1.7529296875,3.7644725229556206
2.492874999999457,1.7529296875,4.927564309098344
2.4953499999994575,1.75048828125,5.279462503997193
2.497824999999458,1.75048828125,5.216716930791171
2.5002999999994584,1.7529296875,4.988062418873793
2.502774999999459,1.7529296875,5.432540045021499
2.5052499999994593,1.75048828125,5.161160782079732
2.5077249999994597,1.75048828125,5.104403500405598
2.51019999999946,1.75048828125,5.283091880858198
2.5126749999994606,1.748046875,5.593464736757094
2.515149999999461,1.748046875,6.655556376799279
2.5176249999994615,1.748046875,6.8088722267991795
2.520099999999462,1.74560546875,6.608088719904069
2.5225749999994624,1.748046875,5.097296844846857
2.525049999999463,1.75048828125,4.2639024779405945
2.5275249999994633,1.75537109375,2.8850059506323054
2.529999999999464,1.7529296875,1.374584077303042
2.5324749999994642,1.7578125,0.7851799293710676
2.5349499999994647,1.7529296875,0.3971550607732363
2.537424999999465,1.75537109375,-0.025215638212391228
2.5398999999994656,1.76025390625,-0.43483582360960643
2.542374999999466,1.7578125,-0.8813332576396448
2.5448499999994665,1.7578125,-1.2340084151924908
2.547324999999467,1.7626953125,-1.336592725944861
2.5497999999994674,1.76025390625,-1.4135924210902033
2.552274999999468,1.7626953125,-1.3591599631193223
2.5547499999994683,1.76025390625,-1.5926339216858247
2.5572249999994687,1.76025390625,-1.535475005799347
2.559699999999469,1.7626953125,-1.4273009236486556
2.5621749999994696,1.7578125,-1.4150060489544558
2.56464999999947,1.7626953125,-1.3613480132048723
2.5671249999994705,1.7578125,-1.0006270594947764
2.569599999999471,1.75537109375,-0.8191369095899462
2.5720749999994714,1.75537109375,-0.602064312226499
2.574549999999472,1.75537109375,-0.6921365822649739
2.5770249999994723,1.7578125,-0.817201263783927
2.5794999999994728,1.75537109375,-0.8810783948768878
2.581974999999473,1.75537109375,-0.7450185568044504
2.5844499999994737,1.7578125,-0.7713210495182151
2.586924999999474,1.7578125,-0.7580468789992186
2.5893999999994746,1.7578125,-0.947396799829338
2.591874999999475,1.75537109375,-0.8898355121855643
2.5943499999994755,1.7578125,-0.8805506404742193
2.596824999999476,1.75537109375,-0.8902370644484594
2.5992999999994764,1.7578125,-1.1117398486143077
2.601774999999477,1.75537109375,-1.2442938895833657
2.6042499999994773,1.7578125,-1.187700424842618
2.6067249999994777,1.75537109375,-1.0032805824075168
2.609199999999478,1.7578125,-0.8800023987112187
2.6116749999994786,1.7578125,-1.10798574470349
2.614149999999479,1.7578125,-1.2017400031443428
2.6166249999994795,1.7578125,-1.1626542170656133
2.61909999999948,1.7626953125,-0.7451578708548368
2.6215749999994804,1.7578125,-0.6258017874242433
2.624049999999481,1.75537109375,-0.5797150605661822
2.6265249999994813,1.75537109375,-0.23333853707985028
2.6289999999994818,1.75537109375,0.06083783121952269
2.631474999999482,1.75537109375,0.40957204013510906
2.6339499999994826,1.75048828125,1.3033028141790288
2.636424999999483,1.75048828125,1.65711215200093
2.6388999999994835,1.75048828125,1.8656357836368591
2.641374999999484,1.748046875,1.3977995345590275
2.6438499999994844,1.75048828125,1.3296020289151425
2.646324999999485,1.75048828125,1.1939617719826978
2.6487999999994853,1.7529296875,1.1570918987996022
2.651274999999486,1.75537109375,1.011055535730381
2.6537499999994862,1.7578125,0.5014037646805718
2.6562249999994867,1.7578125,-0.7876421002686868
2.658699999999487,1.75537109375,-0.6786182024106069
2.6611749999994876,1.7529296875,-0.12023683501738283
2.663649999999488,1.75537109375,0.29747176024663663
2.6661249999994885,1.7578125,0.06174910900793985
2.668599999999489,1.7529296875,-0.20550277031737824
2.6710749999994894,1.75537109375,-0.1255619097199777
2.67354999999949,1.7529296875,0.6045084543858827
2.6760249999994903,1.75048828125,1.0413055330366674
2.6784999999994907,1.75048828125,1.7239574918615994
2.680974999999491,1.74560546875,2.1731649939189546
2.6834499999994916,1.74560546875,2.8867840076625018
2.685924999999492,1.74072265625,4.128684850667389
2.6883999999994925,1.74072265625,4.381859536897378
2.690874999999493,1.74072265625,3.9967065864736355
2.6933499999994934,1.74072265625,2.8709358051889318
2.695824999999494,1.73828125,2.6806033105563642
2.6982999999994943,1.7431640625,3.249916077837651
2.7007749999994948,1.74072265625,3.5733614266802305
2.7032499999994952,1.74072265625,2.8078216233954896
2.7057249999994957,1.74072265625,1.7240795965293048
2.708199999999496,1.74072265625,1.157644238034687
2.7106749999994966,1.7431640625,2.2045409765501924
2.713149999999497,1.7431640625,2.5190301528909225
2.7156249999994975,1.74560546875,1.9115307488020337
2.718099999999498,1.74560546875,0.46577214755712226
2.7205749999994984,1.7431640625,0.19045316521976507
2.723049999999499,1.7431640625,0.8201788968068646
2.7255249999994993,1.74072265625,2.643810469848201
2.7279999999994997,1.7431640625,2.48667651342373
2.7304749999995,1.74560546875,1.8591716116987245
2.7329499999995006,1.74560546875,0.7121687135389759
2.735424999999501,1.748046875,0.6654444200267693
2.7378999999995015,1.75048828125,-0.21507118709598094
2.740374999999502,1.75048828125,-1.1517336345038194
2.7428499999995024,1.75048828125,-1.5638835991572522
2.745324999999503,1.7578125,-1.5873326123212457
2.7477999999995033,1.7578125,-1.0887292649618379
2.7502749999995038,1.7529296875,-1.3658470375380702
2.752749999999504,1.7578125,-1.7781576230966625
2.7552249999995047,1.7529296875,-2.03681956197379
2.757699999999505,1.75537109375,-1.949567991708518
2.7601749999995056,1.7529296875,-1.8509615068420124
2.762649999999506,1.75537109375,-2.0169451834439402
2.7651249999995064,1.7578125,-2.189556930866813
2.767599999999507,1.75537109375,-2.473183128079528
2.7700749999995073,1.7578125,-2.4449236827049874
2.772549999999508,1.75537109375,-2.489456648153993
2.7750249999995082,1.75537109375,-2.38995773387056
2.7774999999995087,1.7578125,-2.4771642319430436
2.779974999999509,1.7626953125,-2.5542647249013104
2.7824499999995096,1.7626953125,-2.555242381737298
2.78492499999951,1.76513671875,-2.5697253065170313
2.7873999999995105,1.76513671875,-2.5819447877251154
2.789874999999511,1.7626953125,-2.502808670642323
2.7923499999995114,1.76513671875,-2.5545056562590536
2.794824999999512,1.76025390625,-2.628962460237566
2.7972999999995123,1.76513671875,-2.503052879977709
2.7997749999995127,1.7626953125,-2.5726664719691055
2.802249999999513,1.76513671875,-2.5216177064338905
2.8047249999995136,1.7626953125,-2.537814194033414
2.807199999999514,1.767578125,-2.5860553717060557
2.8096749999995145,1.7626953125,-2.495312755236875
2.812149999999515,1.767578125,-2.47748301527012
2.8146249999995154,1.7626953125,-2.5186027864845504
2.817099999999516,1.76513671875,-2.4798439786770343
2.8195749999995163,1.767578125,-2.4616798849893313
2.822049999999517,1.76513671875,-2.506141554424314
2.8245249999995172,1.767578125,-2.4755350770478888
2.8269999999995177,1.77001953125,-2.5390376991936217
2.829474999999518,1.7724609375,-2.4562359835967147
2.8319499999995186,1.77001953125,-2.3767269965555187
2.834424999999519,1.77001953125,-2.378593804830758
2.8368999999995195,1.7626953125,-2.505329435459979
2.83937499999952,1.767578125,-2.5288579395821316
2.8418499999995204,1.767578125,-2.4267653254781862
2.844324999999521,1.76513671875,-2.3458353351230024
2.8467999999995213,1.767578125,-2.1492484591223175
